kernel,config,rep,seconds
lz77,base,16,1.523711
lz77,base2x,16,1.551372
lz77,oracle,16,1.108100
lz77,base,17,1.521085
lz77,base2x,17,1.518516
lz77,oracle,17,1.099952
lz77,base2x,18,1.562531
lz77,base,18,1.523531
lz77,oracle,18,1.158385
lz77,base,19,1.546262
lz77,base2x,19,1.524209
lz77,oracle,19,1.108554
lz77,base2x,20,1.526535
lz77,base,20,1.529192
lz77,oracle,20,1.117340
lz77,oracle,21,1.107406
lz77,base,21,1.529507
lz77,base2x,21,1.528753
lz77,base,22,1.531452
lz77,base2x,22,1.523175
lz77,oracle,22,1.154895
lz77,base2x,23,1.573163
lz77,oracle,23,1.101006
lz77,base,23,1.529123
lz77,oracle,24,1.110357
lz77,base,24,1.525880
lz77,base2x,24,1.526972
lz77,base,25,1.525671
lz77,base2x,25,1.525402
lz77,oracle,25,1.315494
lz77,oracle,26,1.081060
lz77,base,26,1.529289
lz77,base2x,26,1.524747
lz77,base,27,1.530330
lz77,base2x,27,1.527127
lz77,oracle,27,1.096659
lz77,base,28,1.528513
lz77,oracle,28,1.124662
lz77,base2x,28,1.551569
lz77,base,29,1.526477
lz77,oracle,29,1.112311
lz77,base2x,29,1.520612
lz77,oracle,30,1.112166
lz77,base,30,1.523602
lz77,base2x,30,1.526389
sha256,base,1,0.486936
sha256,base2x,1,0.480533
sha256,oracle,1,0.472509
sha256,oracle,2,0.459340
sha256,base,2,0.480471
sha256,base2x,2,0.487416
sha256,base2x,3,0.480829
sha256,oracle,3,0.460627
sha256,base,3,0.486057
sha256,base2x,4,0.486495
sha256,base,4,0.481812
sha256,oracle,4,0.461828
sha256,oracle,5,0.461418
sha256,base,5,0.483550
sha256,base2x,5,0.485893
sha256,base,6,0.488954
sha256,base2x,6,0.486265
sha256,oracle,6,0.468167
sha256,base,7,0.479128
sha256,oracle,7,0.466991
sha256,base2x,7,0.492130
sha256,base,8,0.488798
sha256,oracle,8,0.464098
sha256,base2x,8,0.487003
sha256,base2x,9,0.487710
sha256,base,9,0.484730
sha256,oracle,9,0.466744
sha256,oracle,10,0.471705
sha256,base,10,0.487672
sha256,base2x,10,0.481420
sha256,base,11,0.486895
sha256,base2x,11,0.488807
sha256,oracle,11,0.457253
sha256,oracle,12,0.464448
sha256,base2x,12,0.485559
sha256,base,12,0.488177
sha256,base2x,13,0.484605
sha256,base,13,0.480606
sha256,oracle,13,0.471015
sha256,oracle,14,0.470298
sha256,base2x,14,0.485208
sha256,base,14,0.486237
sha256,base2x,15,0.493476
sha256,oracle,15,0.468999
sha256,base,15,0.480257
sha256,oracle,16,0.472384
sha256,base,16,0.492799
sha256,base2x,16,0.489890
sha256,oracle,17,0.468533
sha256,base2x,17,0.487488
sha256,base,17,0.488274
sha256,oracle,18,0.467098
sha256,base2x,18,0.493739
sha256,base,18,0.483353
sha256,oracle,19,0.471785
sha256,base,19,0.490002
sha256,base2x,19,0.493854
sha256,base,20,0.483244
sha256,base2x,20,0.490103
sha256,oracle,20,0.469015
sha256,base,21,0.489982
sha256,base2x,21,0.495069
sha256,oracle,21,0.469153
sha256,base2x,22,0.487146
sha256,base,22,0.484001
sha256,oracle,22,0.468450
sha256,base,23,0.490940
sha256,base2x,23,0.492381
sha256,oracle,23,0.470419
sha256,base2x,24,0.495878
sha256,oracle,24,0.469338
sha256,base,24,0.487865
sha256,base,25,0.485632
sha256,base2x,25,0.485739
sha256,oracle,25,0.466991
sha256,base2x,26,0.486855
sha256,base,26,0.498480
sha256,oracle,26,0.473780
sha256,base2x,27,0.509098
sha256,oracle,27,0.471658
sha256,base,27,0.490416
sha256,base2x,28,0.489909
sha256,oracle,28,0.463524
sha256,base,28,0.482880
sha256,base2x,29,0.484549
sha256,base,29,0.493767
sha256,oracle,29,0.466429
sha256,oracle,30,0.472268
sha256,base,30,0.490377
sha256,base2x,30,0.490013
sha256,oracle,1,0.466604
sha256,base,1,0.486249
sha256,base2x,1,0.479658
sha256,oracle,2,0.456042
sha256,base2x,2,0.479923
sha256,base,2,0.480335
sha256,oracle,3,0.462628
sha256,base,3,0.483144
sha256,base2x,3,0.493937
sha256,oracle,4,0.458785
sha256,base2x,4,0.484908
sha256,base,4,0.478797
sha256,base2x,5,0.484223
sha256,oracle,5,0.459361
sha256,base,5,0.484028
sha256,base,6,0.485018
sha256,base2x,6,0.481115
sha256,oracle,6,0.468218
sha256,base,7,0.478372
sha256,oracle,7,0.463492
sha256,base2x,7,0.494117
sha256,oracle,8,0.470770
sha256,base,8,0.482431
sha256,base2x,8,0.483184
sha256,base,9,0.483551
sha256,base2x,9,0.486428
sha256,oracle,9,0.461224
sha256,oracle,10,0.480199
sha256,base2x,10,0.479781
sha256,base,10,0.482348
sha256,oracle,11,0.467696
sha256,base2x,11,0.485445
sha256,base,11,0.486435
sha256,base2x,12,0.482846
sha256,base,12,0.485053
sha256,oracle,12,0.460002
sha256,base2x,13,0.497970
sha256,base,13,0.493624
sha256,oracle,13,0.467840
sha256,base,14,0.486637
sha256,base2x,14,0.488477
sha256,oracle,14,0.469711
sha256,base2x,15,0.481077
sha256,base,15,0.492327
sha256,oracle,15,0.467508
sha256,base2x,16,0.484400
sha256,base,16,0.490089
sha256,oracle,16,0.470511
sha256,base,17,0.489078
sha256,oracle,17,0.467923
sha256,base2x,17,0.491067
sha256,base2x,18,0.487061
sha256,base,18,0.487261
sha256,oracle,18,0.466731
sha256,oracle,19,0.472362
sha256,base2x,19,0.487921
sha256,base,19,0.500404
sha256,base,20,0.488541
sha256,oracle,20,0.466482
sha256,base2x,20,0.488586
sha256,base2x,21,0.490285
sha256,base,21,0.500106
sha256,oracle,21,0.460551
sha256,base,22,0.496193
sha256,base2x,22,0.489270
sha256,oracle,22,0.460109
sha256,oracle,23,0.474819
sha256,base,23,0.491951
sha256,base2x,23,0.483186
sha256,oracle,24,0.471076
sha256,base,24,0.494301
sha256,base2x,24,0.494552
sha256,base2x,25,0.491755
sha256,oracle,25,0.464852
sha256,base,25,0.488835
sha256,oracle,26,0.472028
sha256,base2x,26,0.491650
sha256,base,26,0.498145
sha256,base2x,27,0.491680
sha256,base,27,0.489170
sha256,oracle,27,0.468298
sha256,base,28,0.492128
sha256,base2x,28,0.488311
sha256,oracle,28,0.468398
sha256,base2x,29,0.485664
sha256,base,29,0.486829
sha256,oracle,29,0.470262
sha256,oracle,30,0.464307
sha256,base,30,0.491343
sha256,base2x,30,0.486748
sha256,base,1,0.493172
sha256,oracle,1,0.452868
sha256,base2x,1,0.490226
sha256,base2x,2,0.485775
sha256,oracle,2,0.455182
sha256,base,2,0.496776
sha256,oracle,3,0.457736
sha256,base,3,0.493907
sha256,base2x,3,0.499916
sha256,base,1,0.497105
sha256,oracle,1,0.455224
sha256,base2x,1,0.490092
sha256,oracle,2,0.455897
sha256,base2x,2,0.489084
sha256,base,2,0.488841
sha256,oracle,3,0.459498
sha256,base2x,3,0.487019
sha256,base,3,0.490613
sha256,base2x,4,0.484946
sha256,base,4,0.491892
sha256,oracle,4,0.452945
sha256,base2x,5,0.483367
sha256,oracle,5,0.461895
sha256,base,5,0.489844
sha256,base,6,0.501779
sha256,oracle,6,0.460989
sha256,base2x,6,0.500025
sha256,base2x,7,0.492209
sha256,base,7,0.489403
sha256,oracle,7,0.456306
sha256,base,8,0.495064
sha256,base2x,8,0.508603
sha256,oracle,8,0.458539
sha256,oracle,9,0.454792
sha256,base,9,0.492650
sha256,base2x,9,0.490110
sha256,oracle,10,0.452719
sha256,base,10,0.493493
sha256,base2x,10,0.492281
sha256,base,11,0.492361
sha256,oracle,11,0.453469
sha256,base2x,11,0.485102
sha256,base2x,12,0.484224
sha256,oracle,12,0.455695
sha256,base,12,0.494851
sha256,oracle,13,0.454098
sha256,base2x,13,0.487381
sha256,base,13,0.492638
sha256,base,14,0.491540
sha256,base2x,14,0.483845
sha256,oracle,14,0.458302
sha256,base,15,0.493009
sha256,oracle,15,0.461530
sha256,base2x,15,0.485848
sha256,base,16,0.498858
sha256,base2x,16,0.495134
sha256,oracle,16,0.450845
sha256,base,17,0.495253
sha256,oracle,17,0.463558
sha256,base2x,17,0.489611
sha256,oracle,18,0.460341
sha256,base2x,18,0.488629
sha256,base,18,0.495138
sha256,base,19,0.498403
sha256,base2x,19,0.488749
sha256,oracle,19,0.455991
sha256,base,20,0.489614
sha256,base2x,20,0.485173
sha256,oracle,20,0.454815
sha256,base,21,0.491206
sha256,base2x,21,0.489251
sha256,oracle,21,0.456807
sha256,base2x,22,0.491757
sha256,base,22,0.495177
sha256,oracle,22,0.449731
sha256,oracle,23,0.459123
sha256,base,23,0.493863
sha256,base2x,23,0.488044
sha256,base,24,0.493225
sha256,oracle,24,0.459804
sha256,base2x,24,0.491371
sha256,base2x,25,0.493531
sha256,oracle,25,0.456364
sha256,base,25,0.498256
sha256,base2x,26,0.496750
sha256,base,26,0.494684
sha256,oracle,26,0.469237
sha256,base2x,27,0.491062
sha256,oracle,27,0.457142
sha256,base,27,0.497227
sha256,base2x,28,0.489368
sha256,base,28,0.495639
sha256,oracle,28,0.455358
sha256,base,29,0.496135
sha256,oracle,29,0.455426
sha256,base2x,29,0.493166
sha256,base2x,30,0.498872
sha256,oracle,30,0.461188
sha256,base,30,0.495691
main,oracle,1,0.926737
main,base2x,1,0.927589
main,base,1,0.925944
main,base,2,0.925168
main,base2x,2,0.926581
main,oracle,2,0.910273
main,base2x,3,0.923357
main,base,3,0.930589
main,oracle,3,0.917292
main,oracle,4,0.919017
main,base,4,0.935309
main,base2x,4,0.919471
main,oracle,5,0.910769
main,base,5,0.937225
main,base2x,5,0.918792
main,base,6,0.938709
main,oracle,6,0.917585
main,base2x,6,0.916124
main,base,7,0.920700
main,oracle,7,0.921171
main,base2x,7,0.920503
main,oracle,8,0.912614
main,base,8,0.945340
main,base2x,8,0.917399
main,oracle,9,0.908106
main,base2x,9,0.935339
main,base,9,0.922850
main,oracle,10,0.912513
main,base2x,10,0.924977
main,base,10,0.918641
main,base,1,0.935580
main,base2x,1,0.930659
main,oracle,1,0.918262
main,oracle,2,0.939509
main,base,2,0.945096
main,base2x,2,0.933046
main,oracle,3,0.917007
main,base,3,0.922782
main,base2x,3,0.928771
main,oracle,4,0.915943
main,base2x,4,0.928234
main,base,4,0.929715
main,base,5,0.943386
main,base2x,5,0.926659
main,oracle,5,0.919444
main,base2x,6,0.926574
main,base,6,0.938910
main,oracle,6,0.913949
main,base2x,7,0.940295
main,oracle,7,0.909725
main,base,7,0.929387
main,base,8,0.934180
main,base2x,8,0.927571
main,oracle,8,0.909018
main,base2x,9,0.929545
main,oracle,9,0.912357
main,base,9,0.926043
main,base,10,0.931561
main,oracle,10,0.910503
main,base2x,10,0.934087
main,base2x,1,0.934967
main,base,1,0.920558
main,oracle,1,0.930360
main,base,2,0.934530
main,base2x,2,0.933565
main,oracle,2,0.937654
main,base2x,3,0.929680
main,base,3,0.928771
main,oracle,3,0.928816
main,oracle,4,0.953618
main,base2x,4,0.918713
main,base,4,0.933650
main,base2x,5,0.931417
main,oracle,5,0.930324
main,base,5,0.929721
main,oracle,6,0.933707
main,base2x,6,0.916380
main,base,6,0.933756
main,oracle,7,0.913088
main,base,7,0.934238
main,base2x,7,0.929543
main,base,8,0.923745
main,oracle,8,0.935881
main,base2x,8,0.922328
main,base,9,0.937214
main,base2x,9,0.928947
main,oracle,9,0.930071
main,oracle,10,0.929741
main,base,10,0.922345
main,base2x,10,0.928136
crc32,oracle,1,2.150686
crc32,base,1,2.158358
crc32,base2x,1,2.156862
crc32,base,2,2.159876
crc32,base2x,2,2.154646
crc32,oracle,2,2.153634
crc32,base2x,3,2.167287
crc32,oracle,3,2.159315
crc32,base,3,2.160131
crc32,base,4,2.154670
crc32,base2x,4,2.156841
crc32,oracle,4,2.162626
crc32,base2x,5,2.165889
crc32,base,5,2.157910
crc32,oracle,5,2.150344
crc32,oracle,6,2.154115
crc32,base2x,6,2.154149
crc32,base,6,2.160696
crc32,base,7,2.184976
crc32,oracle,7,2.175351
crc32,base2x,7,2.181818
main,base,1,0.948629
main,base2x,1,0.928525
main,oracle,1,0.941350
main,base,2,0.933388
main,oracle,2,0.922708
main,base2x,2,0.935938
main,base,3,0.937130
main,base2x,3,0.927759
main,oracle,3,0.917691
main,base,4,0.948307
main,base2x,4,0.962350
main,oracle,4,0.932408
main,base,5,0.958582
main,base2x,5,0.952676
main,oracle,5,0.934843
main,base,6,0.929637
main,base2x,6,0.940776
main,oracle,6,0.920828
main,base,7,0.930232
main,base2x,7,0.964570
main,oracle,7,0.920481
main,base2x,8,0.943219
main,base,8,0.934338
main,oracle,8,0.952025
main,base,9,0.945680
main,base2x,9,0.930381
main,oracle,9,0.915387
main,base2x,10,0.925244
main,oracle,10,0.955894
main,base,10,0.937713
main,base,1,0.915476
main,oracle,1,0.931649
main,base2x,1,0.931784
main,base,2,0.928665
main,oracle,2,0.930017
main,base2x,2,0.939629
main,base,3,0.932524
main,oracle,3,0.922387
main,base2x,3,0.927971
main,oracle,4,0.918386
main,base,4,0.917082
main,base2x,4,0.911516
main,base,5,0.945078
main,oracle,5,0.928805
main,base2x,5,0.931246
main,base2x,6,0.930780
main,oracle,6,0.929072
main,base,6,0.919238
main,base2x,7,0.927750
main,base,7,0.924434
main,oracle,7,0.943298
main,oracle,8,0.919834
main,base2x,8,0.940248
main,base,8,0.918116
main,oracle,9,0.925412
main,base,9,0.932852
main,base2x,9,0.929537
main,base2x,10,0.927557
main,base,10,0.936831
main,oracle,10,0.932715
sha256,base2x,1,4.916125
sha256,base,1,4.929732
sha256,oracle,1,4.451238
sha256,base2x,1,4.915344
sha256,base,1,4.926469
sha256,oracle,1,4.493220
sha256,oracle,2,4.495706
sha256,base2x,2,4.915989
sha256,base,2,4.927452
sha256,base2x,3,4.917332
sha256,oracle,3,4.495570
sha256,base,3,4.937333
sha256,base,4,4.923871
sha256,base2x,4,4.914370
sha256,oracle,4,4.486813
sha256,base,5,4.926644
sha256,base2x,5,4.915371
sha256,oracle,5,4.503387
sha256,oracle,6,4.487551
sha256,base2x,6,4.910776
sha256,base,6,4.925212
sha256,base,7,4.922814
sha256,oracle,7,4.492252
sha256,base2x,7,4.914265
sha256,base,8,4.922316
sha256,base2x,8,4.913660
sha256,oracle,8,4.507783
sha256,base,9,4.922793
sha256,base2x,9,4.914993
sha256,oracle,9,4.497321
sha256,oracle,10,4.486320
sha256,base2x,10,4.915151
sha256,base,10,4.925408
sha256,base,11,4.902039
sha256,base2x,11,4.922035
sha256,oracle,11,4.487332
sha256,oracle,12,4.511194
sha256,base,12,4.923244
sha256,base2x,12,4.914444
sha256,base,13,4.924294
sha256,oracle,13,4.483617
sha256,base2x,13,4.917267
sha256,base,14,4.923402
sha256,base2x,14,4.915372
sha256,oracle,14,4.488042
sha256,base2x,15,4.917748
sha256,base,15,4.931703
sha256,oracle,15,4.493463
sha256,base,16,4.931230
sha256,base2x,16,4.921956
sha256,oracle,16,4.508720
sha256,base2x,17,4.913672
sha256,oracle,17,4.496972
sha256,base,17,4.925161
sha256,base2x,18,4.914298
sha256,oracle,18,4.489607
sha256,base,18,4.925566
sha256,oracle,19,4.510098
sha256,base2x,19,4.915818
sha256,base,19,4.925088
sha256,base2x,20,4.912455
sha256,base,20,4.924233
sha256,oracle,20,4.494855
sha256,base2x,21,4.911924
sha256,oracle,21,4.501194
sha256,base,21,4.925477
sha256,oracle,22,4.484416
sha256,base2x,22,4.914996
sha256,base,22,4.923639
sha256,base2x,23,4.913846
sha256,base,23,4.925070
sha256,oracle,23,4.485673
sha256,base2x,24,4.912654
sha256,base,24,4.924345
sha256,oracle,24,4.489826
sha256,oracle,25,4.490724
sha256,base,25,4.924908
sha256,base2x,25,4.911918
sha256,oracle,26,4.494890
sha256,base2x,26,4.916444
sha256,base,26,4.927280
sha256,base2x,27,4.929505
sha256,oracle,27,4.511809
sha256,base,27,4.925668
sha256,base2x,28,4.914051
sha256,oracle,28,4.490925
sha256,base,28,4.924853
sha256,base,29,4.925384
sha256,oracle,29,4.492919
sha256,base2x,29,4.915671
sha256,base,30,4.924458
sha256,oracle,30,4.497531
sha256,base2x,30,4.913363
sha256,base,1,4.930718
sha256,base2x,1,4.917018
sha256,oracle,1,4.461422
sha256,base2x,2,4.915147
sha256,base,2,4.924740
sha256,oracle,2,4.457934
sha256,base,3,4.929456
sha256,oracle,3,4.452614
sha256,base2x,3,4.915796
sha256,base2x,4,4.920232
sha256,base,4,4.929765
sha256,oracle,4,4.451076
sha256,base,5,4.926251
sha256,oracle,5,4.452188
sha256,base2x,5,4.914298
sha256,base2x,6,4.919966
sha256,base,6,4.925647
sha256,oracle,6,4.477029
sha256,oracle,7,4.453511
sha256,base2x,7,4.923260
sha256,base,7,4.924467
sha256,base2x,8,4.913059
sha256,base,8,4.927595
sha256,oracle,8,4.452574
sha256,base2x,9,4.915143
sha256,oracle,9,4.452540
sha256,base,9,4.929992
sha256,oracle,10,4.447596
sha256,base,10,4.925682
sha256,base2x,10,4.909948
sha256,oracle,11,4.451199
sha256,base,11,4.923975
sha256,base2x,11,4.917428
sha256,oracle,12,4.474877
sha256,base2x,12,4.921609
sha256,base,12,4.925528
sha256,base,13,4.927849
sha256,base2x,13,4.913204
sha256,oracle,13,4.451984
sha256,oracle,14,4.451924
sha256,base,14,4.923159
sha256,base2x,14,4.917539
sha256,base,15,4.930274
sha256,oracle,15,4.453849
sha256,base2x,15,4.913317
sha256,oracle,16,4.448482
sha256,base2x,16,4.913479
sha256,base,16,4.929621
sha256,base,17,4.928011
sha256,base2x,17,4.920170
sha256,oracle,17,4.453435
sha256,base2x,18,4.915783
sha256,base,18,4.929471
sha256,oracle,18,4.453649
sha256,base,19,4.927499
sha256,oracle,19,4.456246
sha256,base2x,19,4.913636
sha256,base2x,20,4.923432
sha256,base,20,4.916976
sha256,oracle,20,4.452234
sha256,base2x,21,4.913362
sha256,base,21,4.927554
sha256,oracle,21,4.452090
sha256,base2x,22,4.915976
sha256,oracle,22,4.451316
sha256,base,22,4.929225
sha256,base,23,4.927235
sha256,base2x,23,4.917134
sha256,oracle,23,4.453344
sha256,oracle,24,4.449807
sha256,base,24,4.928007
sha256,base2x,24,4.920840
sha256,base,25,4.927450
sha256,base2x,25,4.922584
sha256,oracle,25,4.451642
sha256,oracle,26,4.447200
sha256,base2x,26,4.915676
sha256,base,26,4.924634
sha256,base2x,27,4.913750
sha256,oracle,27,4.449467
sha256,base,27,4.925286
sha256,base,28,4.925096
sha256,base2x,28,4.913663
sha256,oracle,28,4.453306
sha256,base,29,4.927006
sha256,base2x,29,4.909135
sha256,oracle,29,4.452548
sha256,base2x,30,4.919573
sha256,base,30,4.917359
sha256,oracle,30,4.453417
base64,oracle,1,3.095824
base64,base,1,4.428199
base64,base2x,1,4.489051
base64,base2x,2,4.477916
base64,oracle,2,3.078318
base64,base,2,4.488469
base64,base2x,3,4.478709
base64,oracle,3,3.126879
base64,base,3,4.486080
base64,base,4,4.478231
base64,oracle,4,3.124614
base64,base2x,4,4.485326
base64,base,5,4.473958
base64,base2x,5,4.468282
base64,oracle,5,3.089826
base64,oracle,6,3.078033
base64,base,6,4.420342
base64,base2x,6,4.485181
base64,base,7,4.476163
base64,oracle,7,3.123936
base64,base2x,7,4.482622
base64,oracle,8,3.130389
base64,base2x,8,4.488709
base64,base,8,4.481731
base64,oracle,9,3.126985
base64,base2x,9,4.488197
base64,base,9,4.479135
base64,base,10,4.471559
base64,base2x,10,4.462282
base64,oracle,10,3.110891
base64,base2x,11,4.469537
base64,base,11,4.420032
base64,oracle,11,3.078116
base64,oracle,12,3.123727
base64,base2x,12,4.486881
base64,base,12,4.477037
base64,oracle,13,3.124855
base64,base2x,13,4.483705
base64,base,13,4.476237
base64,oracle,14,3.123151
base64,base,14,4.483695
base64,base2x,14,4.474196
base64,base2x,15,4.466826
base64,oracle,15,3.113659
base64,base,15,4.454069
base64,base2x,16,4.465167
base64,oracle,16,3.114141
base64,base,16,4.422406
base64,base2x,17,4.454642
base64,oracle,17,3.114708
base64,base,17,4.429625
base64,base,18,4.466096
base64,base2x,18,4.441165
base64,oracle,18,3.107033
base64,base2x,19,4.453898
base64,oracle,19,3.113512
base64,base,19,4.431157
base64,base,20,4.463034
base64,base2x,20,4.458767
base64,oracle,20,3.099162
base64,base2x,21,4.453797
base64,base,21,4.420097
base64,oracle,21,3.077737
base64,oracle,22,3.121981
base64,base2x,22,4.480942
base64,base,22,4.473800
base64,base,23,4.464463
base64,oracle,23,3.110501
base64,base2x,23,4.472794
base64,base,24,4.463545
base64,oracle,24,3.077796
base64,base2x,24,4.471838
base64,base2x,25,4.462794
base64,oracle,25,3.111999
base64,base,25,4.470122
base64,base,26,4.463092
base64,base2x,26,4.454149
base64,oracle,26,3.078091
base64,oracle,27,3.077981
base64,base,27,4.420190
base64,base2x,27,4.472301
base64,base,28,4.462794
base64,base2x,28,4.455855
base64,oracle,28,3.104909
base64,base2x,29,4.461607
base64,base,29,4.455553
base64,oracle,29,3.103175
base64,base,30,4.463718
base64,oracle,30,3.110605
base64,base2x,30,4.420500
lz77,base2x,1,3.536008
lz77,oracle,1,4.257278
lz77,base,1,3.533863
lz77,base2x,2,3.534402
lz77,base,2,3.534434
lz77,oracle,2,4.260130
lz77,oracle,3,4.257564
lz77,base,3,3.534798
lz77,base2x,3,3.534694
lz77,base2x,4,3.533992
lz77,oracle,4,4.259653
lz77,base,4,3.531448
lz77,base2x,5,3.533960
lz77,base,5,3.534210
lz77,oracle,5,4.259083
lz77,base2x,6,3.534308
lz77,oracle,6,4.257186
lz77,base,6,3.533854
lz77,base,7,3.533672
lz77,oracle,7,4.259140
lz77,base2x,7,3.534665
lz77,oracle,8,4.259380
lz77,base,8,3.533874
lz77,base2x,8,3.531465
lz77,base,9,3.533431
lz77,oracle,9,4.261576
lz77,base2x,9,3.534006
lz77,base2x,10,3.533587
lz77,base,10,3.532019
lz77,oracle,10,4.259867
lz77,base,11,3.534407
lz77,oracle,11,4.259189
lz77,base2x,11,3.533538
lz77,base2x,12,3.534011
lz77,oracle,12,4.259172
lz77,base,12,3.533795
lz77,base,13,3.533991
lz77,oracle,13,4.259483
lz77,base2x,13,3.533749
lz77,oracle,14,4.259048
lz77,base2x,14,3.534143
lz77,base,14,3.533896
lz77,base2x,15,3.533979
lz77,base,15,3.534096
lz77,oracle,15,4.258934
lz77,base2x,16,3.533739
lz77,oracle,16,4.259489
lz77,base,16,3.531473
lz77,oracle,17,4.259412
lz77,base,17,3.534468
lz77,base2x,17,3.533395
lz77,base2x,18,3.533932
lz77,oracle,18,4.259382
lz77,base,18,3.534267
lz77,base2x,19,3.534021
lz77,oracle,19,4.259601
lz77,base,19,3.532073
lz77,base2x,20,3.534230
lz77,base,20,3.533689
lz77,oracle,20,4.259315
lz77,base2x,21,3.533844
lz77,base,21,3.533589
lz77,oracle,21,4.259456
lz77,base2x,22,3.533925
lz77,oracle,22,4.259101
lz77,base,22,3.534096
lz77,base2x,23,3.533782
lz77,base,23,3.533262
lz77,oracle,23,4.259136
lz77,oracle,24,4.259454
lz77,base,24,3.535143
lz77,base2x,24,3.533884
lz77,oracle,25,4.262866
lz77,base2x,25,3.534156
lz77,base,25,3.534242
lz77,base2x,26,3.534122
lz77,oracle,26,4.259580
lz77,base,26,3.534252
lz77,base2x,27,3.536604
lz77,base,27,3.533997
lz77,oracle,27,4.259667
lz77,base2x,28,3.534258
lz77,oracle,28,4.260158
lz77,base,28,3.533396
lz77,oracle,29,4.257136
lz77,base,29,3.532078
lz77,base2x,29,3.533934
lz77,base,30,3.533758
lz77,oracle,30,4.256967
lz77,base2x,30,3.532309
crc32,base2x,1,4.860844
crc32,oracle,1,4.529301
crc32,base,1,4.858306
crc32,oracle,2,4.523663
crc32,base2x,2,4.865295
crc32,base,2,4.862121
crc32,base,3,4.859047
crc32,base2x,3,4.870173
crc32,oracle,3,4.530496
crc32,oracle,4,4.530441
crc32,base,4,4.862588
crc32,base2x,4,4.861259
crc32,oracle,5,4.528058
crc32,base2x,5,4.868913
crc32,base,5,4.864998
crc32,base,6,4.862944
crc32,oracle,6,4.526196
crc32,base2x,6,4.857998
crc32,base2x,7,4.860580
crc32,base,7,4.866030
crc32,oracle,7,4.527038
crc32,oracle,8,4.526744
crc32,base,8,4.855613
crc32,base2x,8,4.871608
crc32,oracle,9,4.530104
crc32,base2x,9,4.866390
crc32,base,9,4.862896
crc32,oracle,10,4.526297
crc32,base2x,10,4.859004
crc32,base,10,4.857709
crc32,base,11,4.865699
crc32,base2x,11,4.862655
crc32,oracle,11,4.526717
crc32,base2x,12,4.858894
crc32,oracle,12,4.523377
crc32,base,12,4.867457
crc32,base2x,13,4.864061
crc32,base,13,4.861132
crc32,oracle,13,4.526214
crc32,base2x,14,4.871550
crc32,oracle,14,4.529642
crc32,base,14,4.865260
crc32,oracle,15,4.526935
crc32,base2x,15,4.859744
crc32,base,15,4.871411
crc32,base2x,16,4.868369
crc32,oracle,16,4.528317
crc32,base,16,4.863032
crc32,oracle,17,4.525346
crc32,base,17,4.855425
crc32,base2x,17,4.869507
crc32,base2x,18,4.866543
crc32,oracle,18,4.528604
crc32,base,18,4.862134
crc32,oracle,19,4.526311
crc32,base2x,19,4.870467
crc32,base,19,4.865624
crc32,oracle,20,4.529086
crc32,base2x,20,4.862952
crc32,base,20,4.859691
crc32,base2x,21,4.870559
crc32,oracle,21,4.526848
crc32,base,21,4.856617
crc32,oracle,22,4.527772
crc32,base2x,22,4.859902
crc32,base,22,4.858201
crc32,base,23,4.858326
crc32,base2x,23,4.856399
crc32,oracle,23,4.527794
crc32,base2x,24,4.861773
crc32,base,24,4.856396
crc32,oracle,24,4.531257
crc32,base,25,4.859331
crc32,oracle,25,4.523549
crc32,base2x,25,4.862598
crc32,oracle,26,4.526267
crc32,base2x,26,4.872745
crc32,base,26,4.859946
crc32,base2x,27,4.856733
crc32,oracle,27,4.523215
crc32,base,27,4.856767
crc32,base2x,28,4.855047
crc32,oracle,28,4.523694
crc32,base,28,4.867102
crc32,oracle,29,4.527123
crc32,base2x,29,4.855509
crc32,base,29,4.858873
crc32,base2x,30,4.861227
crc32,base,30,4.867763
crc32,oracle,30,4.526959
adler32,base,1,4.899503
adler32,base2x,1,4.945223
adler32,oracle,1,4.763432
adler32,base2x,2,4.919638
adler32,oracle,2,4.712087
adler32,base,2,4.890208
adler32,oracle,3,4.777969
adler32,base,3,4.928918
adler32,base2x,3,4.891802
adler32,base,4,4.890623
adler32,oracle,4,4.788171
adler32,base2x,4,4.935877
adler32,base,5,4.922908
adler32,oracle,5,4.736367
adler32,base2x,5,4.899576
adler32,oracle,6,4.780657
adler32,base2x,6,4.932593
adler32,base,6,4.918920
adler32,base2x,7,4.904779
adler32,base,7,4.892873
adler32,oracle,7,4.773065
adler32,oracle,8,4.756243
adler32,base2x,8,4.916646
adler32,base,8,4.902100
adler32,oracle,9,4.786340
adler32,base2x,9,4.934921
adler32,base,9,4.889425
adler32,base2x,10,4.910017
adler32,base,10,4.896265
adler32,oracle,10,4.777335
adler32,base2x,11,4.893918
adler32,oracle,11,4.709164
adler32,base,11,4.907377
adler32,base,12,4.893521
adler32,oracle,12,4.708454
adler32,base2x,12,4.928419
adler32,base2x,13,4.908361
adler32,base,13,4.902056
adler32,oracle,13,4.785660
adler32,base,14,4.935089
adler32,oracle,14,4.740937
adler32,base2x,14,4.909868
adler32,base2x,15,4.897713
adler32,oracle,15,4.779383
adler32,base,15,4.895209
adler32,base2x,16,4.917849
adler32,oracle,16,4.728411
adler32,base,16,4.894576
adler32,oracle,17,4.774721
adler32,base,17,4.929049
adler32,base2x,17,4.914804
adler32,oracle,18,4.707144
adler32,base2x,18,4.949631
adler32,base,18,4.936606
adler32,oracle,19,4.751285
